TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Interaction,Details
374.6381,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
374.6714,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
374.7047,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
374.7381,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
374.7714,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
374.7936,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
374.8269,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
374.8603,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
374.8825,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
374.9158,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
374.9492,3,2,0,Floor,Shelves,Foot Interaction,Left Foot Press
374.9492,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
374.9714,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
375.0047,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
375.0269,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
375.0492,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
375.0825,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
375.1047,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
375.127,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
375.1603,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
375.1936,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
375.2158,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
375.2491,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
375.2825,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
375.3047,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
375.338,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
375.3714,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
375.4047,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
375.4269,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
375.4603,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
375.4825,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
375.5158,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
375.5492,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
375.5714,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
375.6047,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
377.1269,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
378.338,3,2,0,Floor,Shelves,Foot Interaction,Left Foot Press
381.4824,3,2,0,Floor,Shelves,Foot Interaction,Left Foot Press
382.638,3,2,0,Floor,Shelves,Foot Interaction,Left Foot Press
383.0491,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
383.9046,3,2,0,Floor,Shelves,Foot Interaction,Left Foot Press
384.2713,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
384.7713,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
384.8046,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
384.8491,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
384.8824,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
384.9157,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
384.9157,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
384.9379,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
384.9713,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
384.9935,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
386.0602,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
386.0824,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
386.1157,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
386.1379,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
386.1713,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
386.2046,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
386.2268,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
386.249,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
386.2824,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
386.3046,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
386.3268,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
386.3601,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
386.3824,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
386.4046,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
386.4379,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
386.4601,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
386.4935,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
386.5268,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
386.549,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
386.5713,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
386.6046,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
386.6268,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
386.6602,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
386.6935,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
386.7157,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
386.7379,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
386.7712,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
386.7935,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
386.8157,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
386.8379,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
386.8712,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
386.8935,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
386.9268,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
386.949,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
386.9713,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
386.9935,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
387.0268,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
387.049,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
387.0713,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
387.0935,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
387.1268,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
387.5824,3,2,0,Floor,Shelves,Foot Interaction,Left Foot Press
388.0712,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
390.149,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
390.1823,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
390.2046,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
390.2379,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
390.2712,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
390.2934,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
390.3268,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
390.3601,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
390.3823,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
390.4045,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
390.4379,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
390.4601,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
390.4934,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
390.5268,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
390.549,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
390.5712,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
390.6046,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
390.6268,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
390.649,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
390.6823,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
390.7045,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
390.7379,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
390.7712,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
390.7934,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
390.8156,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
390.8379,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
390.8712,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
390.8934,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
390.9268,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
390.949,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
390.9712,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
390.9934,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
391.0157,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
391.049,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
391.0712,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
391.0934,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
391.1157,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
391.1379,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
391.1601,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
391.1823,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
391.2045,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
391.2267,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
391.249,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
391.2712,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
391.2934,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
391.3156,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
391.3379,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
391.3601,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
391.3823,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
391.4156,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
391.4379,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
391.4601,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
391.4823,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
391.5045,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
391.5268,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
391.5601,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
391.5823,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
391.6045,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
391.6379,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
391.6601,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
391.6934,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
391.7156,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
391.7379,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
391.7712,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
391.7934,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
391.8156,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
391.849,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
391.8712,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
391.8934,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
391.9268,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
391.949,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
391.9712,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
392.0045,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
392.0268,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
392.049,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
392.0823,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
392.1045,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
392.1267,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
392.149,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
392.1823,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
392.2156,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
392.2379,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
392.2601,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
392.2823,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
392.3045,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
392.3379,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
392.3712,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
392.3934,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
392.4156,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
392.4379,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
392.4601,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
392.4934,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
392.5156,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
392.549,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
394.3489,3,2,0,Floor,Shelves,Foot Interaction,Left Foot Press
397.2267,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
397.3156,3,2,0,Floor,Shelves,Foot Interaction,Left Foot Press
399.6711,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
401.4044,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
401.66,3,2,0,Floor,Shelves,Foot Interaction,Left Foot Press
402.3822,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
405.0155,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Treemap
405.0377,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Treemap
405.071,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Treemap
405.1044,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Treemap
405.1266,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Treemap
405.1599,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Treemap
405.1933,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Treemap
405.2266,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Treemap
405.2488,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Treemap
405.2822,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Treemap
405.3155,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Treemap
405.3377,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Treemap
405.371,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Treemap
405.3933,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Treemap
405.4266,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Treemap
405.4599,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Treemap
405.4933,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Treemap
405.5155,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Treemap
405.5488,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Treemap
405.571,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Treemap
405.6044,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Treemap
405.6377,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Treemap
405.6599,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Treemap
405.6933,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Treemap
405.7266,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Treemap
405.7599,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Treemap
405.7822,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Treemap
405.8155,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Treemap
405.8488,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Treemap
405.871,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Treemap
405.9044,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Treemap
405.9266,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Treemap
405.9599,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Treemap
405.9933,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Treemap
406.0155,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Treemap
406.0488,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Treemap
406.071,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Treemap
406.0933,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Treemap
406.1266,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Treemap
406.1488,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Treemap
406.1711,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Treemap
406.2044,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Treemap
406.2266,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Treemap
406.2488,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Treemap
406.2821,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Treemap
406.3044,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Treemap
406.3266,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Treemap
406.3599,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Treemap
406.3932,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Treemap
406.4266,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Treemap
406.4488,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Treemap
406.4821,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Treemap
406.5044,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Treemap
406.5377,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Treemap
406.5599,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Treemap
406.5822,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Treemap
406.6155,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Treemap
406.6377,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Treemap
406.6599,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Treemap
406.6933,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Treemap
406.7155,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Treemap
406.7377,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Treemap
406.771,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Treemap
406.8044,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Treemap
406.8266,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Treemap
406.8599,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Treemap
406.8932,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Treemap
406.9155,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Treemap
406.9488,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Treemap
407.9044,3,2,0,Floor,Shelves,Foot Interaction,Left Foot Press
408.8044,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
409.771,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
409.7932,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
409.8265,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
409.8488,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
409.871,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
409.9043,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
409.9265,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
409.9488,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
409.9821,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
410.0043,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
410.0266,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
410.071,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
410.0932,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
410.1154,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
410.1488,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
410.171,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
410.1932,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
410.2266,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
410.2488,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
410.2821,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
410.3043,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
410.3265,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
410.3488,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
410.371,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
410.3932,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
410.4154,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
410.4377,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
410.4599,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
410.4821,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
410.5043,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
410.5266,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
410.5488,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
410.571,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
410.5932,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
410.6154,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
410.6377,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
410.6599,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
410.6821,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
410.7043,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
410.7265,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
410.7488,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
410.771,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
410.8043,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
410.8265,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
410.8488,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
410.8599,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
410.8821,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
410.9043,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
410.9265,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
410.9377,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
410.9599,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
410.9821,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
411.0043,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
411.0266,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
411.0488,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
411.071,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
411.0932,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
411.1154,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
411.1376,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
411.1599,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
411.1821,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
411.2043,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
411.2265,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
411.2487,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
411.271,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
411.3043,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
411.3265,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
411.3599,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
411.3821,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
411.4043,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
411.4265,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
411.4599,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
411.4821,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
411.5154,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
411.5488,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
411.571,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
411.5932,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
411.6265,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
411.6487,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
411.671,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
411.7043,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
411.7265,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
411.7487,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
411.7821,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
411.8043,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
411.8376,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
411.8599,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
411.8821,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
411.9043,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
411.9377,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
411.9599,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
