TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Interaction,Details
85.56349,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
85.58572,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
85.59682,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
85.63016,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
85.66349,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
85.67461,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
85.71905,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
85.74127,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
85.76349,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
85.7746,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
86.47459,1,Training,0,Shelves,Shelves,Foot Interaction,Right Foot Press
86.57459,1,Training,0,Shelves,Shelves,Foot Interaction,Left Foot Press
86.90792,1,Training,0,Shelves,Shelves,TaskBoard Button,Answer
87.60792,1,Training,0,Shelves,Shelves,TaskBoard Button,Confirm
87.60792,1,Training,0,Shelves,Shelves,Completion,51.97148
90.17455,2,1,0,Body,Shelves,Foot Interaction,Right Foot Press
104.7411,2,1,0,Body,Shelves,TaskBoard Button,Start
110.8077,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
110.8188,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
110.841,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
110.8743,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
110.8965,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
110.9188,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
110.941,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
110.9521,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
110.9854,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
111.0632,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
111.0854,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
111.0965,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
111.1188,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
111.141,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
111.1632,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
111.1854,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
111.1965,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
111.2299,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
111.2632,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
111.2854,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
111.3188,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
111.341,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
111.3632,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
111.3854,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
111.4076,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
111.4188,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
111.441,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
111.4743,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
111.4965,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
117.5631,2,1,0,Body,Shelves,Hand Interaction,DotMap Grabbed
117.5854,2,1,0,Body,Shelves,Hand Interaction,DotMap Grabbed
117.6076,2,1,0,Body,Shelves,Hand Interaction,DotMap Grabbed
117.652,2,1,0,Body,Shelves,Hand Interaction,DotMap Grabbed
117.6742,2,1,0,Body,Shelves,Hand Interaction,DotMap Grabbed
117.6965,2,1,0,Body,Shelves,Hand Interaction,DotMap Grabbed
117.7298,2,1,0,Body,Shelves,Hand Interaction,DotMap Grabbed
117.7409,2,1,0,Body,Shelves,Hand Interaction,DotMap Grabbed
117.7631,2,1,0,Body,Shelves,Hand Interaction,DotMap Grabbed
117.7854,2,1,0,Body,Shelves,Hand Interaction,DotMap Grabbed
117.8076,2,1,0,Body,Shelves,Hand Interaction,DotMap Grabbed
117.8187,2,1,0,Body,Shelves,Hand Interaction,DotMap Grabbed
117.8409,2,1,0,Body,Shelves,Hand Interaction,DotMap Grabbed
117.8854,2,1,0,Body,Shelves,Hand Interaction,DotMap Grabbed
117.8965,2,1,0,Body,Shelves,Hand Interaction,DotMap Grabbed
117.9187,2,1,0,Body,Shelves,Hand Interaction,DotMap Grabbed
117.9409,2,1,0,Body,Shelves,Hand Interaction,DotMap Grabbed
117.9631,2,1,0,Body,Shelves,Hand Interaction,DotMap Grabbed
117.9854,2,1,0,Body,Shelves,Hand Interaction,DotMap Grabbed
117.9965,2,1,0,Body,Shelves,Hand Interaction,DotMap Grabbed
118.0187,2,1,0,Body,Shelves,Hand Interaction,DotMap Grabbed
118.0409,2,1,0,Body,Shelves,Hand Interaction,DotMap Grabbed
118.0854,2,1,0,Body,Shelves,Hand Interaction,DotMap Grabbed
118.1076,2,1,0,Body,Shelves,Hand Interaction,DotMap Grabbed
118.1298,2,1,0,Body,Shelves,Hand Interaction,DotMap Grabbed
118.152,2,1,0,Body,Shelves,Hand Interaction,DotMap Grabbed
118.1742,2,1,0,Body,Shelves,Hand Interaction,DotMap Grabbed
118.2076,2,1,0,Body,Shelves,Hand Interaction,DotMap Grabbed
118.2187,2,1,0,Body,Shelves,Hand Interaction,DotMap Grabbed
118.2409,2,1,0,Body,Shelves,Hand Interaction,DotMap Grabbed
118.2631,2,1,0,Body,Shelves,Hand Interaction,DotMap Grabbed
118.2854,2,1,0,Body,Shelves,Hand Interaction,DotMap Grabbed
118.3076,2,1,0,Body,Shelves,Hand Interaction,DotMap Grabbed
118.3298,2,1,0,Body,Shelves,Hand Interaction,DotMap Grabbed
118.352,2,1,0,Body,Shelves,Hand Interaction,DotMap Grabbed
118.3742,2,1,0,Body,Shelves,Hand Interaction,DotMap Grabbed
118.3965,2,1,0,Body,Shelves,Hand Interaction,DotMap Grabbed
118.4187,2,1,0,Body,Shelves,Hand Interaction,DotMap Grabbed
118.4409,2,1,0,Body,Shelves,Hand Interaction,DotMap Grabbed
119.7631,2,1,0,Body,Shelves,Hand Interaction,StackedBarChart Grabbed
119.7964,2,1,0,Body,Shelves,Hand Interaction,StackedBarChart Grabbed
119.8187,2,1,0,Body,Shelves,Hand Interaction,StackedBarChart Grabbed
119.8409,2,1,0,Body,Shelves,Hand Interaction,StackedBarChart Grabbed
119.852,2,1,0,Body,Shelves,Hand Interaction,StackedBarChart Grabbed
119.8742,2,1,0,Body,Shelves,Hand Interaction,StackedBarChart Grabbed
119.8964,2,1,0,Body,Shelves,Hand Interaction,StackedBarChart Grabbed
119.9298,2,1,0,Body,Shelves,Hand Interaction,StackedBarChart Grabbed
119.952,2,1,0,Body,Shelves,Hand Interaction,StackedBarChart Grabbed
119.9742,2,1,0,Body,Shelves,Hand Interaction,StackedBarChart Grabbed
119.9964,2,1,0,Body,Shelves,Hand Interaction,StackedBarChart Grabbed
120.0076,2,1,0,Body,Shelves,Hand Interaction,StackedBarChart Grabbed
120.0298,2,1,0,Body,Shelves,Hand Interaction,StackedBarChart Grabbed
120.052,2,1,0,Body,Shelves,Hand Interaction,StackedBarChart Grabbed
120.0742,2,1,0,Body,Shelves,Hand Interaction,StackedBarChart Grabbed
120.0853,2,1,0,Body,Shelves,Hand Interaction,StackedBarChart Grabbed
120.1076,2,1,0,Body,Shelves,Hand Interaction,StackedBarChart Grabbed
121.252,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
121.2742,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
121.3075,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
121.3298,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
121.3631,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
121.3964,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
121.4186,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
121.4409,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
121.4631,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
121.4742,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
121.4964,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
121.5298,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
121.5631,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
121.5853,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
121.6075,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
121.6298,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
121.6409,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
121.6631,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
122.852,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
122.8742,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
122.8964,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
122.9297,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
122.952,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
122.9742,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
122.9964,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
123.0075,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
123.0297,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
123.052,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
123.0742,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
123.0853,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
123.1075,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
123.1409,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
123.1631,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
123.1853,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
123.2075,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
123.2186,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
123.2409,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
123.2631,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
123.2853,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
123.2964,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
123.3186,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
123.3409,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
123.3631,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
123.3964,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
123.4186,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
123.4408,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
123.4631,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
123.4853,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
123.4964,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
123.5186,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
123.5408,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
123.552,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
124.1186,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
124.1408,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
124.152,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
124.1742,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
124.2075,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
124.2297,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
124.252,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
124.2742,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
124.2853,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
124.3075,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
124.3297,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
124.352,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
124.3631,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
124.3853,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
124.4075,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
124.4297,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
124.4631,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
124.4742,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
124.5075,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
124.5297,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
124.5408,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
124.5631,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
124.5853,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
124.6075,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
124.6186,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
124.6408,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
124.6631,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
124.6853,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
124.7075,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
124.7186,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
124.7408,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
124.7631,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
124.7742,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
124.7964,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
124.8186,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
124.8408,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
124.8631,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
124.8742,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
124.8964,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
124.9186,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
124.9297,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
124.9519,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
124.9742,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
124.9964,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
125.0297,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
125.0519,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
125.0742,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
125.0964,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
125.1075,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
125.1297,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
125.1519,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
125.1742,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
125.1964,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
125.2297,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
125.2519,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
125.2742,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
125.2853,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
125.3186,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
125.3408,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
125.3631,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
125.3742,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
125.3964,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
125.4186,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
125.4408,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
125.4519,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
125.4964,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
125.5186,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
125.5408,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
125.5519,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
125.5742,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
125.5964,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
125.6186,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
125.6297,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
125.6519,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
125.6742,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
125.6964,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
125.7297,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
125.7408,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
125.7742,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
125.7964,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
125.8186,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
125.8297,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
125.8519,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
125.8742,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
125.8853,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
125.9186,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
125.9408,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
125.963,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
125.9742,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
125.9964,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
126.0186,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
126.0408,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
126.0519,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
126.0742,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
126.0964,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
126.1297,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
126.1519,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
126.1741,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
126.1964,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
126.2075,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
126.2297,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
126.2519,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
126.2742,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
126.2853,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
126.3075,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
126.3408,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
126.363,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
126.3853,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
126.4075,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
126.4186,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
126.4408,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
126.4853,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
126.4964,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
126.5297,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
126.5519,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
126.563,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
126.5853,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
126.6075,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
126.6297,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
126.6408,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
126.663,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
126.6853,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
126.7075,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
126.7186,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
126.7408,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
126.763,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
126.7853,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
126.7964,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
126.8186,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
126.8408,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
126.863,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
126.8964,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
126.9186,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
126.9408,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
126.963,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
126.9964,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
127.0186,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
127.0408,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
128.8297,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
128.863,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
128.8852,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
128.9075,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
128.9186,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
128.9408,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
128.9741,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
128.9963,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
129.0297,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
129.0519,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
129.0741,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
129.0963,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
129.1297,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
129.1519,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
129.1741,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
129.1963,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
129.2297,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
129.2408,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
129.2741,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
129.2963,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
132.3185,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
132.3407,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
